Time,F0
132.39035147392292,163.16425403895008
132.4003514739229,163.39928607446504
132.41035147392293,163.36313836212074
132.42035147392292,164.82127106910687
132.4303514739229,165.7970094268972
132.44035147392293,165.6980579739816
132.45035147392292,164.33376400082363
132.4603514739229,162.76943408830124
132.4703514739229,161.45596548059265
132.48035147392292,151.68052897859053
132.63035147392293,272.03343974392817
132.64035147392292,269.7448138730987
132.6503514739229,269.75534542931047
132.66035147392293,269.1516191402637
132.67035147392292,265.31883785251216
132.6803514739229,261.421795115206
132.69035147392293,256.5545062146859
132.70035147392292,250.3563875202522
132.7103514739229,243.6633979567329
132.7203514739229,235.77469158479636
132.73035147392292,222.4892435534705
132.7403514739229,214.52824832567873
132.7503514739229,199.32752390634616
132.76035147392292,183.94773766431072
132.77035147392291,169.4748042486098
132.7803514739229,162.19855463469466
132.79035147392293,163.24330085661168
132.80035147392292,166.47872704498425
132.8103514739229,166.2655753291123
132.82035147392293,185.50450659042932
132.83035147392292,205.9511142563148
132.8403514739229,212.6437479656763
132.85035147392293,214.1969152009045
132.86035147392292,208.83936405755833
132.8703514739229,199.99245102355005
132.88035147392293,192.9888411573627
132.89035147392292,186.13581171335204
132.9003514739229,178.31271334087234
132.91035147392293,171.63420587355853
132.92035147392292,166.7042755696037
132.9303514739229,159.66080441881985
132.94035147392293,150.25636826091213
132.95035147392292,143.60006479618374
133.0303514739229,126.25734510257726
133.04035147392293,116.01212908985232
133.30035147392292,126.34628188617734
133.3103514739229,112.74585584809645
133.42035147392292,138.58810200931066
133.4303514739229,140.19533561590123
133.44035147392293,145.3773161380678
133.45035147392292,152.54296606468247
133.4603514739229,158.6508402221181
133.4703514739229,162.4783556399041
133.48035147392292,170.74741771760432
133.4903514739229,174.48868704807492
133.5003514739229,176.60714779945724
133.51035147392292,178.85207860841913
133.52035147392291,182.07974394376774
133.5303514739229,183.25426229380864
133.54035147392293,182.71560427429802
133.55035147392292,182.28795883177796
133.5603514739229,182.53693735429616
133.57035147392293,183.51062187295943
133.58035147392292,182.6407492673122
133.5903514739229,170.51755926256484
133.60035147392293,167.20426222245788
133.7503514739229,253.09841068447247
133.76035147392292,237.77689811391866
133.77035147392291,237.24400980187193
133.7803514739229,233.57292490971463
133.79035147392293,233.98449557693908
133.80035147392292,234.95577058625727
133.8103514739229,233.60376872259954
133.82035147392293,232.63734777223306
133.83035147392292,232.57741067011523
133.8403514739229,231.54325155402742
133.85035147392293,229.28861138758253
133.86035147392292,221.03722002579912
133.92035147392292,269.97159548856956
133.9303514739229,264.5662392708673
133.94035147392293,258.28958861003326
133.95035147392292,253.17216590253764
133.9603514739229,248.46614510643403
133.9703514739229,235.62423174158914
133.98035147392292,235.11215634704408
133.9903514739229,202.706264814846
134.0003514739229,191.42503745254936
134.01035147392292,178.94308100288248
134.0603514739229,274.3708874080159
134.07035147392293,273.480315536035
134.08035147392292,267.4250975020315
134.0903514739229,255.7557665775681
134.10035147392293,246.0793787913987
134.11035147392292,230.45012934814017
134.1803514739229,268.8935225171481
134.19035147392293,263.70891558370283
134.20035147392292,260.562567618511
134.2103514739229,256.44552761117217
134.2203514739229,254.0354454887588
134.23035147392292,260.2389714385154
134.2403514739229,261.95696350968683
134.2503514739229,263.3775498524618
134.26035147392292,265.2951524357434
134.27035147392291,265.75957119494825
134.2803514739229,264.5383788104586
134.29035147392293,260.263728529995
134.30035147392292,250.1488506872749
134.3103514739229,209.45828821283007
134.32035147392293,193.92590728306806
134.33035147392292,194.60250496068537
134.3403514739229,266.5742519939956
134.35035147392293,269.1403736634326
134.36035147392292,272.65534616976646
134.3703514739229,271.4533221965597
134.38035147392293,267.6051766728455
134.39035147392292,265.7593209668949
134.4003514739229,265.0081878959909
134.41035147392293,265.46409605377386
134.42035147392292,263.72599963571065
134.4303514739229,261.7716939531334
134.44035147392293,256.19617262105476
134.45035147392292,249.89558499003854
134.4603514739229,243.8882010442112
134.5303514739229,287.90913622325155
134.54035147392293,284.07520620266865
134.55035147392292,277.87159485030503
134.5603514739229,273.50164234284637
134.57035147392293,270.77824295304146
134.58035147392292,268.44378837523203
134.5903514739229,266.03162570738925
134.60035147392293,264.75401884942977
134.61035147392292,256.3185369899791
134.6203514739229,245.89236567054562
134.63035147392293,224.65824764989088
134.64035147392292,192.684093289026
134.6503514739229,174.10053429029634
134.70035147392292,275.13374754852947
134.7103514739229,290.25249379869217
134.7203514739229,152.9859313154612
134.73035147392292,153.51732600905902
134.7403514739229,153.1621115191184
134.7503514739229,153.18983000343155
134.76035147392292,151.78487148786385
134.77035147392291,299.5588868673754
134.7803514739229,296.73521473240595
134.79035147392293,294.8392454288609
134.80035147392292,292.9036171503229
134.8103514739229,290.307101925474
134.82035147392293,290.08740538336775
134.83035147392292,290.42936874316274
134.8403514739229,289.64439673676657
134.85035147392293,288.6197931648216
134.86035147392292,287.2503583548327
134.8703514739229,283.1138545475208
134.88035147392293,280.7471910679107
134.89035147392292,280.1397729655376
134.9003514739229,280.6898673764388
134.91035147392293,279.53360067118496
134.92035147392292,274.86310718272443
134.9303514739229,267.5632019735073
135.02035147392291,116.97496108201588
135.0303514739229,116.63672970290098
135.26035147392292,215.84532191469606
135.27035147392291,216.75150714833745
135.2803514739229,220.11416934304734
135.29035147392293,221.9590500707877
135.30035147392292,220.22244837867646
135.3103514739229,218.6331788653721
135.32035147392293,217.70521105685697
135.33035147392292,216.9931611292799
135.3403514739229,215.97396944104406
135.35035147392293,212.44845912235712
135.36035147392292,207.92638183977903
135.3703514739229,207.79226731094872
135.38035147392293,210.50175072492033
135.39035147392292,216.6577902636843
135.4003514739229,219.58969820631555
135.41035147392293,220.5414846995705
135.42035147392292,220.72828844417793
135.4303514739229,220.57762702753172
135.44035147392293,219.72097884508824
135.45035147392292,219.19555275573077
135.4603514739229,219.15376011379266
135.4703514739229,218.4826544709782
135.48035147392292,217.54322721392919
135.4903514739229,216.0410035500378
135.52035147392291,219.7672619344245
135.5303514739229,216.93184025042342
135.54035147392293,222.38148744170272
135.55035147392292,224.3816406958699
135.5603514739229,222.61458669414282
135.57035147392293,221.5634827458278
135.58035147392292,220.94860348502414
135.5903514739229,220.10932284357676
135.60035147392293,218.884107051136
135.61035147392292,217.383903197457
135.6203514739229,215.47106772566465
135.63035147392293,211.7914128312293
135.64035147392292,207.82945482433848
135.7803514739229,219.04565965231106
135.79035147392293,225.06462378187277
135.80035147392292,225.7154417909981
135.8103514739229,221.42668458739556
135.82035147392293,220.75457100524267
135.83035147392292,220.01954688324153
135.8403514739229,219.3379106712622
135.85035147392293,218.6079974995197
135.86035147392292,217.96134404353248
135.8703514739229,217.60579649510305
135.88035147392293,217.0779818022093
135.89035147392292,216.7430143372743
135.9003514739229,216.62262396479375
135.91035147392293,216.4142062415556
135.92035147392292,216.0268918270775
135.9303514739229,215.9943215067729
135.94035147392293,215.82357008031144
135.95035147392292,215.82815327935413
135.9603514739229,215.92624607053952
135.9703514739229,215.69733326614065
135.98035147392292,215.3351952451358
135.9903514739229,214.61168480680453
136.0003514739229,213.55707014800157
136.01035147392292,212.38672693733082
136.02035147392291,210.580033491806
136.0303514739229,209.6159463568029
136.04035147392293,209.2319369829258
136.05035147392292,208.6833426864853
136.0603514739229,208.7809869448955
136.07035147392293,209.5618842551586
136.08035147392292,209.79760334878435
136.0903514739229,210.2272554797627
136.10035147392293,210.38387051045027
136.11035147392292,210.73179564476135
136.1203514739229,211.10577549396453
136.13035147392293,211.05950448777995
136.14035147392292,210.7811009166347
136.1503514739229,210.76896321173808
136.16035147392293,210.5649271983038
136.17035147392292,210.05922805321077
136.1803514739229,209.605949960223
136.19035147392293,209.1355859607092
136.20035147392292,209.07588715938604
136.2103514739229,209.02755485356104
136.2203514739229,208.8842525309629
136.23035147392292,208.2952819047195
136.2403514739229,207.56092880368476
136.2503514739229,206.78012140053738
136.26035147392292,206.28324450459903
136.27035147392291,206.04675485698132
136.2803514739229,205.85196434711463
136.29035147392293,205.44640372325946
136.30035147392292,204.54982353957186
136.3103514739229,203.65238931752222
136.32035147392293,202.57675955808926
136.33035147392292,201.6536912485744
136.3403514739229,200.35267028114183
136.35035147392293,197.64336598716204
136.36035147392292,195.30482337724823
136.3703514739229,194.45238281499553
136.38035147392293,194.1271438242584
136.39035147392292,193.7934322173143
136.4003514739229,193.34148212845216
136.41035147392293,192.75677497953532
136.42035147392292,192.50805203449272
136.4303514739229,192.17916441410415
136.44035147392293,191.72668694952736
136.45035147392292,191.02989768502988
136.4603514739229,190.6556458510466
136.4703514739229,190.38848381191045
136.48035147392292,190.32304848976943
136.4903514739229,190.10927021346936
136.5003514739229,189.55686145507894
136.51035147392292,189.06472799873816
136.52035147392291,188.3775299575546
136.5303514739229,187.6850728489182
136.54035147392293,187.56212983564288
136.55035147392292,187.23780358090227
136.5603514739229,186.97597660322367
136.57035147392293,186.46902251497843
136.58035147392292,186.33718145071606
136.5903514739229,186.15604513759132
136.60035147392293,185.80497595340518
136.61035147392292,184.8647963310604
136.6203514739229,183.82168831554543
136.63035147392293,183.07919889526093
136.64035147392292,182.2002627180848
136.6503514739229,181.31986528724985
136.66035147392293,180.1196930858172
136.67035147392292,178.91586483576444
136.6803514739229,177.58035481135025
136.69035147392293,175.97804650382923
136.70035147392292,174.27257972387054
136.7103514739229,171.9572443678015
136.72035147392293,169.02740160508066
136.73035147392292,165.89166283790917
136.7403514739229,161.5999309642939
136.7503514739229,157.92334642297365
136.76035147392292,152.67913434032246
136.77035147392291,150.0041710104906
137.3403514739229,219.317639738488
137.35035147392293,219.15371133404867
137.36035147392292,219.9283853485992
137.3703514739229,223.9731263501546
137.38035147392293,224.70381625025965
137.39035147392292,223.5942616132448
137.4003514739229,222.73233182522515
137.41035147392293,222.05093370441992
137.42035147392292,221.71288996745312
137.4303514739229,220.8706661201655
137.44035147392293,220.50212534426194
137.45035147392292,220.03450722712893
137.4603514739229,218.88770093179082
137.47035147392293,218.31934114497034
137.48035147392292,217.84285320015036
137.4903514739229,217.7050791022571
137.5003514739229,217.38100601898714
137.51035147392292,215.8116470661048
137.52035147392291,215.08082450258001
137.5303514739229,214.56134281156346
137.54035147392293,213.7920943909507
137.55035147392292,212.92729963958465
137.5603514739229,211.6988604569919
137.57035147392293,210.17767076308868
137.58035147392292,205.19963080243866
137.5903514739229,185.7626350887684
137.60035147392293,173.58211603690938
137.7103514739229,215.67565520001529
137.72035147392293,215.30364524481686
137.73035147392292,221.90436783632268
137.7403514739229,221.090662168521
137.7503514739229,220.04354986395936
137.76035147392292,218.8313399549453
137.77035147392291,218.09020921690296
137.7803514739229,217.67214550813407
137.79035147392293,217.06547962665198
137.80035147392292,216.48281772558133
137.8103514739229,216.06886419524616
137.82035147392293,215.5361839140339
137.83035147392292,214.81555347508018
137.8403514739229,213.95495439002696
137.85035147392293,213.0289704467004
137.86035147392292,212.45403278254457
137.8703514739229,212.10840406426686
137.88035147392293,211.70926433242062
137.89035147392292,211.12737333097002
137.9003514739229,210.70439289587878
137.91035147392293,210.23669882788528
137.92035147392292,209.54321069755605
137.9303514739229,208.91456536726162
137.94035147392293,208.304881309105
137.95035147392292,207.24755163896944
137.9603514739229,205.74258353501406
137.97035147392293,204.10037858219448
137.98035147392292,202.23348606445927
137.9903514739229,199.62953344818575
138.0003514739229,196.85196946713063
138.01035147392292,195.85987956529073
138.02035147392291,195.6790682449749
138.0303514739229,195.46348998722047
138.04035147392293,195.26191173496457
138.05035147392292,195.4539935613073
138.0603514739229,196.30931534279094
138.07035147392293,197.2333668042687
138.08035147392292,198.12918537667412
138.0903514739229,198.0611790276449
138.10035147392293,196.53490703743572
138.11035147392292,194.81741339310878
138.1203514739229,193.54567490017425
138.13035147392293,192.22584320903016
138.14035147392292,191.32085036689384
138.1503514739229,190.6094498283145
138.16035147392293,190.22254846727404
138.17035147392292,190.1495581125786
138.1803514739229,190.7795807536941
138.19035147392293,191.24629046385948
138.20035147392292,190.3036696563571
138.2103514739229,186.14941080049496
138.22035147392293,181.31380730347254
138.23035147392292,178.8315524952691
138.2403514739229,177.2627822493686
138.2503514739229,175.98316376866177
138.26035147392292,174.97633787576493
138.27035147392291,173.65834168187882
138.2803514739229,172.17086525610094
138.29035147392293,170.55709289422884
138.30035147392292,169.28293537798626
138.3103514739229,168.54752785758438
138.32035147392293,168.07156283845032
138.33035147392292,167.38797178222734
138.3403514739229,166.46615310821306
138.35035147392293,165.3689410656238
138.36035147392292,164.24298697137166
138.3703514739229,163.40803811359626
138.38035147392293,162.3879066648871
138.39035147392292,161.042511614783
138.4003514739229,159.32532934677408
138.41035147392293,157.5900357046819
138.42035147392292,155.26232451805282
138.4303514739229,153.22999279660982
138.44035147392293,150.98514616448057
138.45035147392292,296.79497414056794
138.4603514739229,292.04620839261025
138.47035147392293,287.02062352756417
138.48035147392292,280.3030558266422
138.4903514739229,262.93274231104937
138.5003514739229,256.1552483822317
138.51035147392292,242.40513775337791
138.52035147392291,225.84370416896073
138.5303514739229,208.96206274401916
138.91035147392293,224.85800233250635
138.92035147392292,224.61717482113335
138.9303514739229,223.36704114691247
138.94035147392293,224.15652408888374
138.95035147392292,222.74405510179338
138.9603514739229,220.44855645201076
138.97035147392293,217.3150708305928
138.98035147392292,215.379627096487
138.9903514739229,212.61432050065164
139.0003514739229,210.6431335205411
139.01035147392292,210.66199555492514
139.02035147392291,211.7693995319599
139.0303514739229,212.62097039166375
139.04035147392293,212.37453247911836
139.05035147392292,211.28642362300752
139.0603514739229,209.0484097323326
139.07035147392293,200.51089756194798
139.1803514739229,215.76676716904166
139.19035147392293,219.43254837859476
139.20035147392292,218.16827733380129
139.2103514739229,216.42798902805697
139.22035147392293,215.95128004099544
139.23035147392292,215.76711966136105
139.2403514739229,214.29217118141926
139.2503514739229,212.56445749887916
139.26035147392292,209.5125269496223
139.3403514739229,212.75174459870433
139.35035147392293,214.38952981050838
139.36035147392292,214.93723785957
139.3703514739229,214.97017684946331
139.38035147392293,214.87618497709764
139.39035147392292,214.72823641450665
139.4003514739229,214.39389736054062
139.41035147392293,214.32539613356806
139.42035147392292,213.95042874970076
139.4303514739229,213.25179995545426
139.44035147392293,212.37526061171397
139.45035147392292,211.70138794881456
139.4603514739229,210.65747713665166
139.47035147392293,207.2869756252562
139.48035147392292,194.11609132342764
139.58035147392292,209.06542908077452
139.5903514739229,213.12056896136247
139.60035147392293,214.07448234106343
139.61035147392292,213.41784490758576
139.6203514739229,216.73288957116463
139.63035147392293,217.09988365774157
139.64035147392292,216.2588286667592
139.6503514739229,214.50706109185148
139.66035147392293,211.4597477916656
139.67035147392292,208.19925251309468
139.6803514739229,204.19284725890316
139.69035147392293,204.43019023904367
139.70035147392292,199.46504828590147
139.7103514739229,197.5107317179799
139.72035147392293,197.85388193339708
139.7503514739229,200.12168676205386
139.76035147392292,203.802692898184
139.77035147392291,205.05073793276108
139.7803514739229,205.8866115639134
139.79035147392293,210.53313465340673
139.80035147392292,209.55564016856636
139.8103514739229,208.26558469698162
139.82035147392293,208.34895516253675
139.83035147392292,209.1308105231261
139.8403514739229,210.3331272289247
139.85035147392293,211.54906743688798
139.86035147392292,212.26213867489756
139.8703514739229,212.37079372819946
139.88035147392293,212.4202184054589
139.89035147392292,211.7866817452517
139.9003514739229,211.18313249215439
139.91035147392293,211.75118651655814
139.92035147392292,211.91046236636885
139.9303514739229,210.18223486253933
139.94035147392293,207.9230926527063
139.95035147392292,209.0510951874056
139.9603514739229,208.92395001836826
139.97035147392293,208.88728124094902
139.98035147392292,209.38051842868464
139.9903514739229,209.79532926432725
140.0003514739229,209.42881657875827
140.01035147392292,208.2819349508849
140.02035147392291,207.0855731115328
140.0303514739229,207.6707004959567
140.04035147392293,209.68471343764352
140.05035147392292,209.09002645400662
140.0603514739229,207.93465478485857
140.07035147392293,207.0137194339778
140.08035147392292,207.47528471117172
140.0903514739229,207.88622738574426
140.10035147392293,207.89326230050463
140.11035147392292,207.49769242590924
140.1203514739229,206.78858796618672
140.13035147392293,206.07070525779204
140.14035147392292,205.37648486544427
140.1503514739229,204.5932087932607
140.16035147392293,203.4497824394351
140.17035147392292,201.5233202636543
140.1803514739229,182.33631412118484
140.19035147392293,182.23104859067186
140.2803514739229,197.88452734497386
140.29035147392293,204.85972978952594
140.30035147392292,207.7660966843843
140.3103514739229,208.56833873742775
140.32035147392293,209.07280370272406
140.33035147392292,208.87541989048526
140.3403514739229,208.06602574569362
140.35035147392293,206.92393779527524
140.36035147392292,205.7903723609191
140.3703514739229,204.79966781800576
140.38035147392293,203.39626362384539
140.39035147392292,201.1302864909962
140.4003514739229,198.02102615079752
140.41035147392293,198.94028878519399
140.42035147392292,198.74519540233757
140.4303514739229,200.56294001473768
140.44035147392293,208.19313098573667
140.45035147392292,204.1453629975855
140.4603514739229,203.20386864342288
140.47035147392293,202.78526291640037
140.48035147392292,202.3928628460662
140.4903514739229,202.24374176735853
140.5003514739229,202.1385027072415
140.51035147392292,202.17909084324205
140.52035147392291,201.79197653895497
140.5303514739229,201.1114246979556
140.54035147392293,200.79955431165675
140.55035147392292,200.5175241828604
140.5603514739229,199.92889418995833
140.57035147392293,198.85133340435831
140.58035147392292,197.76207152579653
140.5903514739229,196.93131654351222
140.60035147392293,196.02746167754398
140.61035147392292,194.9610042875654
140.6203514739229,193.68557320489515
140.63035147392293,191.88189119718794
140.64035147392292,185.1994011626287
140.6503514739229,185.4199642906781
140.66035147392293,185.0389934677985
140.67035147392292,184.15526742073857
140.6803514739229,184.4898797234696
140.69035147392293,186.7712294188208
140.70035147392292,185.14911515390625
140.7103514739229,186.00858094583108
140.72035147392293,187.27558977554133
140.73035147392292,187.51094090928606
140.7403514739229,187.14785910223628
140.7503514739229,186.60674257051386
140.76035147392292,186.08538151413813
140.77035147392291,185.4872197576205
140.7803514739229,183.98478150171064
140.79035147392293,178.79079552069226
140.80035147392292,177.0662665265086
140.8103514739229,176.1383733868281
140.82035147392293,175.07454947827358
140.83035147392292,173.52082366522268
140.8403514739229,172.07034748942317
140.85035147392293,170.22857564513887
140.86035147392292,167.9232600568748
140.8703514739229,165.81569880689764
140.88035147392293,163.61804288798
140.89035147392292,161.63825117695407
140.9003514739229,160.58145420750645
140.91035147392293,159.7138423659729
140.92035147392292,158.1060104390627
140.9303514739229,155.15112336559827
140.94035147392293,152.15558541444932
140.95035147392292,299.77604187143965
140.9603514739229,296.05959175067824
140.97035147392293,293.305877269307
140.98035147392292,290.3198412086993
140.9903514739229,286.24874578047644
141.0003514739229,281.67683914990795
141.01035147392292,275.4362074851363
141.02035147392291,268.3759692348245
141.0303514739229,259.3786210697391
141.04035147392293,242.3643379833708
141.05035147392292,237.0539538405987
141.0603514739229,228.25386560043484
141.51035147392292,205.3570373605643
141.52035147392291,204.94244404665503
141.5303514739229,206.5940943978639
141.54035147392293,210.188669498472
141.55035147392292,212.06844723017468
141.5603514739229,214.4117390915073
141.57035147392293,215.56668950125388
141.58035147392292,215.72172201023767
141.5903514739229,215.35380098056498
141.60035147392293,214.70223293457386
141.61035147392292,214.19043846031883
141.6203514739229,213.50345709811285
141.63035147392293,213.09510626011757
141.64035147392292,212.59311726434603
141.6503514739229,211.40206293902378
141.66035147392293,210.30533629544473
141.67035147392292,209.97659627972743
141.6803514739229,210.07718739268603
141.69035147392293,210.48563971739804
141.70035147392292,210.557730230194
141.7103514739229,210.3639118653259
141.72035147392293,210.15359021668945
141.73035147392292,209.93000119209017
141.7403514739229,209.88935526213376
141.7503514739229,210.45497479610384
141.76035147392292,210.5856645808043
141.77035147392291,210.569900011161
141.7803514739229,209.74811497450122
141.79035147392293,207.73568019302422
141.80035147392292,204.14612633869598
141.8103514739229,198.58240910827055
141.82035147392293,200.68402744566257
141.94035147392293,204.8620516911177
141.95035147392292,206.53968979530487
141.9603514739229,208.49534198241133
141.97035147392293,212.55804916703374
141.98035147392292,212.70667145207997
141.9903514739229,212.25405434921475
142.0003514739229,211.85528920643446
142.01035147392292,211.5949918934881
142.02035147392291,211.1959453882961
142.0303514739229,210.5599211554767
142.04035147392293,209.78081426063363
142.05035147392292,209.20340821240615
142.0603514739229,208.93555513473694
142.07035147392293,208.68896975400006
142.08035147392292,208.24619539132402
142.0903514739229,206.95485025349817
142.10035147392293,204.65427852263457
142.11035147392292,206.71726330140848
142.1203514739229,206.86581533326452
142.13035147392293,206.8079706630206
142.14035147392292,206.7301407928753
142.1503514739229,206.29620772768945
142.16035147392293,206.10771358039966
142.17035147392292,205.8626560684571
142.1803514739229,205.03378017646557
142.19035147392293,203.32544701240076
142.20035147392292,201.73431910186358
142.2103514739229,200.58880067409117
142.22035147392293,199.13568586678136
142.23035147392292,196.3265348003122
142.2403514739229,197.3054820867716
142.2503514739229,197.39162358464054
142.26035147392292,198.30886544351827
142.27035147392291,203.5487625845624
142.2803514739229,209.01810960338608
142.29035147392293,204.78580638046927
142.30035147392292,205.0763474291089
142.3103514739229,205.57974511265814
142.32035147392293,205.76824366201905
142.33035147392292,205.67874454959042
142.3403514739229,205.22640082795468
142.35035147392293,204.72256077785403
142.36035147392292,204.1510236514406
142.3703514739229,203.2092579141494
142.38035147392293,202.2666539320183
142.39035147392292,201.12369890166306
142.4003514739229,199.9793791117804
142.41035147392293,198.7640107497694
142.42035147392292,197.5772858366395
142.4303514739229,196.43907935590943
142.44035147392293,194.92613982228866
142.45035147392292,191.729003957477
142.4603514739229,193.23013298403797
142.47035147392293,193.22769010245761
142.48035147392292,192.68337878280627
142.4903514739229,192.2549244753231
142.5003514739229,191.93198556075933
142.51035147392292,191.56943775919177
142.52035147392291,189.27995753816398
142.5303514739229,185.44963575747613
142.54035147392293,184.50522632613726
142.55035147392292,184.1017385003682
142.5603514739229,183.71136540961783
142.57035147392293,183.1467552514541
142.58035147392292,182.63435354261082
142.5903514739229,181.79573164292324
142.60035147392293,180.88569152484402
142.61035147392292,179.99646622995942
142.6203514739229,178.7218350412767
142.63035147392293,177.24516407812078
142.64035147392292,175.81895624112363
142.6503514739229,174.35460753118804
142.66035147392293,172.55092856231838
142.67035147392292,170.37935214295905
142.6803514739229,168.17847813265126
142.69035147392293,166.15900390505558
142.70035147392292,165.6481117706361
142.7103514739229,160.98267645484236
142.72035147392293,159.8777147953191
142.73035147392292,159.69546151006782
142.7403514739229,161.0709470843374
142.7503514739229,162.67971059294115
142.76035147392292,166.56375268588639
142.77035147392291,164.80111785056306
142.7803514739229,163.78242703997475
142.79035147392293,162.3410426703117
142.80035147392292,160.36370568467416
142.8103514739229,158.2375414620834
142.82035147392293,155.9518518261173
142.83035147392292,153.83920463103024
142.8403514739229,151.66667482958292
142.85035147392293,297.0727727932649
142.86035147392292,290.2709227364123
142.8703514739229,279.4746324595616
142.88035147392293,268.3827885063145
143.2503514739229,171.54466303114452
143.26035147392292,177.46288777550146
143.27035147392291,182.36235154873893
143.2803514739229,185.54684625515983
143.29035147392293,186.8066392202717
143.30035147392292,187.08637226891523
143.3103514739229,188.66711917178856
143.32035147392293,199.07677447857742
143.33035147392292,196.9193640581725
143.3403514739229,191.0384336157354
143.35035147392293,183.6499342337426
143.36035147392292,183.9772984306207
143.3703514739229,185.84229223890387
143.38035147392293,186.45078883289162
143.5303514739229,203.38171403671834
143.54035147392293,204.1609140788986
143.55035147392292,206.88022857048804
143.5603514739229,211.92554362703345
143.57035147392293,213.95720221724892
143.58035147392292,215.43802504585847
143.5903514739229,214.50736030246878
143.60035147392293,212.6828054909263
143.61035147392292,211.7789612340264
143.6203514739229,210.03410638498278
143.63035147392293,209.1207198316563
143.64035147392292,208.25049949254318
143.6503514739229,207.38436814986002
143.66035147392293,206.33936462326076
143.67035147392292,204.96357408237748
143.6803514739229,203.9389270141966
143.69035147392293,203.13992285478665
143.70035147392292,201.72750485530977
143.7103514739229,195.56546106789133
143.72035147392293,183.6076049828933
143.8103514739229,203.59829390132805
143.82035147392293,204.88350898807408
143.83035147392292,205.78928856308056
143.8403514739229,205.6488375523609
143.85035147392293,205.65979913182966
143.86035147392292,206.0582646019165
143.8703514739229,205.8721149571788
143.88035147392293,205.45624322522008
143.89035147392292,205.05439190796906
143.9003514739229,204.13584465155782
143.91035147392293,197.68411414676626
143.92035147392292,199.99551603618397
143.9303514739229,201.95074998051146
143.94035147392293,202.72694911441866
143.95035147392292,203.05299627612115
143.9603514739229,203.58645079917284
143.97035147392293,204.16941993333035
143.98035147392292,204.0623795215779
143.9903514739229,203.56852577898306
144.0003514739229,202.70118865425172
144.01035147392292,201.8109569764812
144.02035147392291,200.80259314789998
144.0303514739229,187.5607947082305
144.04035147392293,176.5721890354501
144.1503514739229,203.57067024350314
144.16035147392293,203.11140154201084
144.17035147392292,202.97241744278773
144.1803514739229,202.05997842213804
144.19035147392293,200.1158746338074
144.20035147392292,198.14634973583534
144.2103514739229,191.74392802414016
144.22035147392293,188.2868281739262
144.32035147392293,200.36577132588533
144.33035147392292,200.23385345586567
144.3403514739229,199.6587366198437
144.35035147392293,200.79309666863517
144.36035147392292,201.21774257895885
144.3703514739229,201.6143540503913
144.38035147392293,201.21749426155395
144.39035147392292,199.97229660162645
144.4003514739229,199.23159514645417
144.41035147392293,198.0301839734465
144.42035147392292,196.49189015747388
144.4303514739229,187.02227444851707
144.44035147392293,186.5259290424029
144.45035147392292,187.04306053046565
144.4603514739229,186.61214223191126
144.47035147392293,193.37822935803518
144.48035147392292,196.9475865050946
144.4903514739229,196.65215774474183
144.5003514739229,196.25696683391146
144.51035147392292,195.79925295977955
144.52035147392291,195.06762139927093
144.5303514739229,193.83405291160898
144.54035147392293,191.98107944084222
144.55035147392292,188.5724568600955
144.5603514739229,182.71056151022455
144.6503514739229,193.31276046620442
144.66035147392293,193.7139110530598
144.67035147392292,190.4377015256306
144.6803514739229,189.64702423252584
144.69035147392293,190.0837766625917
144.70035147392292,189.84450067784226
144.7103514739229,188.82155202418977
144.72035147392293,187.79480868908743
144.73035147392292,186.99727002750555
144.7403514739229,185.6854043011064
144.7503514739229,181.05492462562032
144.76035147392292,178.47586747374763
144.77035147392291,177.39815027155356
144.7803514739229,177.01257680234346
144.79035147392293,177.20674839760804
144.80035147392292,177.091204232067
144.8103514739229,176.24181781828614
144.82035147392293,175.14212001887213
144.83035147392292,164.970428840781
144.8403514739229,165.068460022578
144.85035147392293,163.31286380594062
144.86035147392292,159.36793842691108
144.8703514739229,154.63941894023606
144.88035147392293,277.7027997339256
144.89035147392292,245.508366860704
144.9003514739229,207.74416102823648
144.98035147392292,158.2859919994905
144.9903514739229,164.06583575881638
145.0003514739229,165.97864092198242
145.01035147392292,166.0059008203561
145.02035147392291,165.41756083090058
145.0303514739229,164.22398739688728
145.04035147392293,162.97000864920588
145.05035147392292,161.3846741066574
145.0603514739229,158.6242503021545
145.07035147392293,154.31869189542215
145.08035147392292,294.48044961754306
145.0903514739229,278.7584304993532
145.10035147392293,262.9562521968606
145.11035147392292,247.560931247945
145.1203514739229,231.13147689812425
145.13035147392293,226.43257711268492
145.14035147392292,207.02604109838853
145.1503514739229,195.1493194921574
145.47035147392293,205.2681741031147
145.48035147392292,206.09757839666662
145.4903514739229,206.31259238920504
145.5003514739229,205.90770164645835
145.51035147392292,205.58480149425267
145.52035147392291,205.52028140654846
145.5303514739229,205.47081809939758
145.54035147392293,205.36863792941574
145.55035147392292,204.73530500776224
145.5603514739229,203.14948797668808
145.57035147392293,195.73025104104156
145.58035147392292,194.51091280013281
145.5903514739229,192.82007745851791
145.60035147392293,192.11510507535448
145.61035147392292,190.70249115271065
145.6203514739229,187.8626096821378
145.63035147392293,179.4363299891652
145.73035147392292,188.5007919170005
145.7403514739229,195.1654322566164
145.7503514739229,202.68969034649243
145.76035147392292,203.03445680939768
145.77035147392291,201.4891882592136
145.7803514739229,201.15322695296953
145.79035147392293,201.41834150150876
145.80035147392292,201.08488697550789
